RequestID,UserID,Timestamp,APIEndpoint,ResponseTime,Status,ErrorCode
89a61fe6-5754-466f-b3a6-7b07d098e4b7,19,2025-04-18T21:01:46.509906,https://api.mobygames.com/v1/games/68584?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
3933ec1f-1887-467c-9980-ceb25f0d22af,19,2025-04-18T21:01:50.194373600,https://api.mobygames.com/v1/games/67322/platforms/15?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,132,Success,
2834caf4-cd26-4f3f-8021-55afe5e2fc06,19,2025-04-18T21:01:51.374063700,https://api.mobygames.com/v1/games/68584/platforms/143?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,111,Success,
111415d4-9ddd-4c3a-9530-a5721957442b,19,2025-04-18T21:01:52.639566800,https://api.mobygames.com/v1/games/67322/platforms/82?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,176,Success,
f99664f3-7e44-4f8f-a8ae-09791e93e068,19,2025-04-18T21:01:55.038811700,https://api.mobygames.com/v1/games/67322/platforms/132?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,175,Success,
5761ca81-d4ce-48c0-bbae-ff1ab4566a93,19,2025-04-18T21:01:56.117831,https://api.mobygames.com/v1/games/35472?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
fd741908-b46f-4770-a007-51ef3b97f93a,19,2025-04-18T21:01:59.713458600,https://api.mobygames.com/v1/games/113413?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,49,Success,
2e0b94dd-fc34-44ef-a607-ce6b858e0366,19,2025-04-18T21:02:00.930898100,https://api.mobygames.com/v1/games/35472/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,66,Success,
b0215cd1-a7c9-465a-96ed-96dc7fb28459,19,2025-04-18T21:02:05.716274500,https://api.mobygames.com/v1/games/100705?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
0871eca1-f16d-4ac9-8711-9abf467a1195,19,2025-04-18T21:02:06.922547100,https://api.mobygames.com/v1/games/129493?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
11630152-d8b4-428a-a923-e498681ab340,19,2025-04-18T21:02:10.614117200,https://api.mobygames.com/v1/games/100705/platforms/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,147,Success,
533167f6-d000-4bc3-8e26-70a950f1d63f,19,2025-04-18T21:02:11.865328700,https://api.mobygames.com/v1/games/129493/platforms/81?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,198,Success,
f6d71343-5876-4416-aa41-ea4adac64891,19,2025-04-18T21:02:13.110376500,https://api.mobygames.com/v1/games/100705/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,243,Success,
294432da-06bf-4ce8-a622-bbe94a2904bf,19,2025-04-18T21:02:16.522306100,https://api.mobygames.com/v1/games/178017?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
634ab56b-6f7c-4802-8685-3a956821f9cd,19,2025-04-18T21:02:17.719220300,https://api.mobygames.com/v1/games/155960?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
0dd660c2-6001-422e-86f7-9c9a1b30faf5,19,2025-04-18T21:02:21.486740700,https://api.mobygames.com/v1/games/178017/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,216,Success,
a752ce6d-994c-465c-9bb5-844e0a45ea5c,19,2025-04-18T21:02:22.588164,https://api.mobygames.com/v1/games/155960/platforms/140?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,118,Success,
52806942-8ac6-4399-9a4b-98c508ac1139,19,2025-04-18T21:02:24.978591,https://api.mobygames.com/v1/games/155960/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,108,Success,
dd67aa70-7eda-4c34-b85a-1f068a650a48,19,2025-04-18T21:02:26.123539700,https://api.mobygames.com/v1/games/178018?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
76a0fb2e-a4d3-48fa-9a60-9f0ac3087a55,19,2025-04-18T21:02:27.461506600,https://api.mobygames.com/v1/games/155960/platforms/203?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,187,Success,
04c63e31-046c-46f8-beac-012de151e4f3,19,2025-04-18T21:02:29.775671800,https://api.mobygames.com/v1/games/155960/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,101,Success,
86d15535-39ea-4933-87af-5f167e474e6c,19,2025-04-18T21:02:32.187121400,https://api.mobygames.com/v1/games/155960/platforms/293?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,112,Success,
d56225b5-68ff-4643-8e86-7cb280f84443,19,2025-04-18T21:02:33.331068100,https://api.mobygames.com/v1/games/178020?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
4c7961ab-4d9c-4b35-8073-3c039a4f151e,19,2025-04-18T21:02:36.926907400,https://api.mobygames.com/v1/games/178021?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
3308cb23-e3b5-4fd0-ad1e-efd6b621a656,19,2025-04-18T21:02:40.541091100,https://api.mobygames.com/v1/games/178019?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,65,Success,
bdc2a098-4548-4cb8-a2d5-56f9a39a317d,19,2025-04-18T21:02:44.130660800,https://api.mobygames.com/v1/games/178022?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
5b04b4ff-d291-456f-a528-fade9ff1c96e,19,2025-04-18T21:02:47.733743200,https://api.mobygames.com/v1/games/178023?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
fc44265b-31eb-4229-9932-0c683c542716,19,2025-04-18T21:02:51.336577600,https://api.mobygames.com/v1/games/178024?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
c292b142-60fd-4b55-bb8f-a6c4666d336a,19,2025-04-18T21:02:54.936723100,https://api.mobygames.com/v1/games/178025?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
d02c685f-a1b7-496f-b37d-c04cf3787cd3,19,2025-04-18T21:02:58.532757700,https://api.mobygames.com/v1/games/178026?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
53fdb77a-d837-4572-9b49-609c96959dc2,19,2025-04-18T21:03:02.133691100,https://api.mobygames.com/v1/games/178027?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
2276ebbf-c85b-4050-b594-bdd602fe4121,19,2025-04-18T21:03:05.732905,https://api.mobygames.com/v1/games/178028?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
d02386fb-62ee-40e6-956e-25ffc6fd07bc,19,2025-04-18T21:03:09.342150,https://api.mobygames.com/v1/games/178029?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
4fb226ee-d2fd-4f15-ac07-3da8e57c9710,19,2025-04-18T21:03:12.990149900,https://api.mobygames.com/v1/games/178031?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,47,Success,
2e44e97d-d907-4804-8b87-cf99aacf4343,19,2025-04-18T21:03:16.729415,https://api.mobygames.com/v1/games/178032?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,186,Success,
2f5328e0-31e8-4be9-ae1d-7f082c92ff82,19,2025-04-18T21:03:20.454469500,https://api.mobygames.com/v1/games/178033?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,303,Success,
d499a7ee-23c4-4692-9ca9-3308b9346d7f,19,2025-04-18T21:03:25.213351300,https://api.mobygames.com/v1/games/178034?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1460,Success,
e1b400c3-de4e-4800-9529-6b5afa1337df,19,2025-04-18T21:03:30.132034600,https://api.mobygames.com/v1/games/178035?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,2512,Success,
b291b8ef-c98d-4448-aecd-0f30dafd0c7c,19,2025-04-18T21:03:31.388376200,https://api.mobygames.com/v1/games/178037?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1292,Success,
063272eb-959c-4be8-9787-7615e9395b9e,19,2025-04-18T21:03:37.655726700,https://api.mobygames.com/v1/games/178030?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1292,Success,
0ba15a68-8711-4b3e-a375-bea46d76c93d,19,2025-04-18T21:03:38.899051800,https://api.mobygames.com/v1/games/178039?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1290,Success,
ca9b1d0e-48b3-4bc2-ba6d-0e285a29c0b8,19,2025-04-18T21:03:43.908850300,https://api.mobygames.com/v1/games/178038?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
c519c5a6-d4a7-483f-a82c-2a29ebde031b,19,2025-04-18T21:03:52.101875400,https://api.mobygames.com/v1/games/178041?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1278,Success,
eabb1f8b-7ffd-4e3b-a025-85e62d3a7489,19,2025-04-18T21:03:54.584068700,https://api.mobygames.com/v1/games/215791?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,58,Success,
c8823a14-01cc-4cb9-b1e6-e406f2efc533,19,2025-04-18T21:03:59.603870400,https://api.mobygames.com/v1/games/239666?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1291,Success,
a7bf661c-19c7-4172-9704-21dc237e3492,19,2025-04-18T21:04:03.353626300,https://api.mobygames.com/v1/games/178040?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
6b28bd3b-d81a-4e0f-8509-5df991901d94,19,2025-04-18T21:04:04.739038100,https://api.mobygames.com/v1/games/239666/platforms/86?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,2667,Success,
396eafe0-655f-4619-9dfb-0234f36c0ed7,19,2025-04-18T21:04:07.233954100,https://api.mobygames.com/v1/games/239666/platforms/91?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,157,Success,
feea3e13-6127-489d-a788-a97e2a483455,19,2025-04-18T21:04:08.621694,https://api.mobygames.com/v1/games/239666/platforms/96?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,180,Success,
e9c6cbb2-7e75-4001-94ec-bb802abd78ee,1,2025-05-27T18:30:31.051434100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,5,Success,
816f1d11-fefd-4b5f-9f34-e523072442da,-1,2025-05-27T18:30:33.016651900,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,711,Success,
33d5b3bd-f581-48e7-b3a7-a6b27a57ef89,-1,2025-05-27T18:30:35.655089,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,166,Success,
b6cc1c9c-8221-4b5a-be88-3143e4b62746,-1,2025-05-27T18:30:37.018313100,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,141,Success,
e9ea3bb3-35ff-413f-b680-cce4ad37b61f,-1,2025-05-27T18:30:38.310330300,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,79,Success,
3b3639aa-7bf7-4c32-8fa7-55702226adff,1,2025-05-27T18:31:15.745062800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,20,Success,
9e48d78f-df97-4009-b15c-4038aff9ff9f,-1,2025-05-27T18:31:17.487365800,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,489,Success,
38b1b6ce-160a-44c1-98e3-5d48a74d5594,-1,2025-05-27T18:31:20.028076200,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,61,Success,
fef97c68-1d1b-41fd-aa0c-a92770684d4f,-1,2025-05-27T18:31:21.306106500,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,63,Success,
b1957c45-4ad0-4b0f-9cd1-1b58374cb3ea,-1,2025-05-27T18:31:22.566590800,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
6c535c6d-54ab-44aa-90ed-9df306b0720b,1,2025-05-27T18:42:23.853176500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,8,Success,
3a96a41a-7292-4d42-a13a-b8101c47a263,-1,2025-05-27T18:42:25.721092,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,614,Success,
95716c89-ebb8-4861-83ab-f12f208833f6,-1,2025-05-27T18:42:28.259760300,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,69,Success,
7f8eeb9d-5f57-4a5a-9ff6-e17087da7b9c,-1,2025-05-27T18:42:29.542924500,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,64,Success,
aace073a-022a-4a6c-879a-4f8602dcc292,-1,2025-05-27T18:42:30.810140700,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
f69f7cbd-7ab6-4beb-8a4a-4cf8f9e9ba2f,1,2025-05-27T18:42:51.150632900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,12,Success,
0343efcb-4af1-48ce-ad40-e42b9d73316f,-1,2025-05-27T18:42:53.057657800,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,615,Success,
b81cd42e-aca4-4089-839b-0a6f3d353726,-1,2025-05-27T18:42:55.610213,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,62,Success,
78faa6ad-fded-4842-a198-35e57dee33d9,-1,2025-05-27T18:42:56.883264400,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
8213dc1c-496e-48ad-9dbf-946a9b9b3743,-1,2025-05-27T18:42:58.149795900,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
cf4ade1f-8095-4188-8f3f-97dc1adf3b3d,1,2025-05-27T18:45:58.702019500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,15,Success,
8ebb36c1-9d32-44ec-bef0-b59c6b238483,-1,2025-05-27T18:46:00.531661900,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,580,Success,
5554dd9a-4f4e-41d0-8a9c-158ece1d9b3f,-1,2025-05-27T18:46:03.103089600,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,72,Success,
26984528-4970-4e51-8cdc-c06136b9fca5,-1,2025-05-27T18:46:04.386331100,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,61,Success,
13d06477-ef1e-4625-aa3c-23a83b61cd68,-1,2025-05-27T18:46:05.655041300,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
4c133a5a-c9b7-4d00-a176-11b5a1f2756b,1,2025-05-27T18:49:05.912590800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,13,Success,
c59f9e7d-ceae-4e05-937b-c601abd72f8c,-1,2025-05-27T18:49:07.978636700,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,790,Success,
9b44451e-66ef-41bb-9c06-83e23c559b3e,-1,2025-05-27T18:49:10.504824400,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,48,Success,
3a65d287-38f4-4c0f-a41f-d656dd8f705a,-1,2025-05-27T18:49:11.770925100,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
8bc76b5f-3b33-4a81-8628-923ceaa50e26,-1,2025-05-27T18:49:13.039727800,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
517fd517-286a-4b5a-8ab2-18e2e4689a02,1,2025-05-27T18:53:05.924808100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,9,Success,
e9367733-6702-44de-a1cd-94f5fd71e34f,-1,2025-05-27T18:53:07.743735,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,549,Success,
72326e59-6e70-4568-9b40-f2527362e315,-1,2025-05-27T18:53:10.280088100,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
e1575bbf-67af-4e24-81bc-27b7ba5098d9,-1,2025-05-27T18:53:11.550365300,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,61,Success,
37f708a7-35dd-4bf9-9ce6-f78386fe8d65,-1,2025-05-27T18:53:12.865587900,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,103,Success,
6a9a27e7-cc17-4692-8d93-a9560bf1e277,1,2025-05-27T18:55:56.312514300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,17,Failed,500
1d4aae65-969b-4ac2-9625-7bbf855bb83f,1,2025-05-27T18:55:57.565016400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
b033d720-c8a4-4ee5-94c4-f07eddc5e3ca,-1,2025-05-27T18:55:59.332230500,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,536,Success,
bad89084-1531-475e-a4fc-c2cfbe389864,-1,2025-05-27T18:56:01.869679400,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
f422802a-4036-43ae-91a9-197a7bed18ff,-1,2025-05-27T18:56:03.151944,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,69,Success,
f7f6891b-f5c6-4896-8da1-aba08729cf55,-1,2025-05-27T18:56:04.413637800,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
8c7136ae-e7f0-4e35-896c-6e595db386c1,1,2025-05-27T18:56:08.733567,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
3d6ff629-3370-400f-a7b9-cf2e6616f4ad,1,2025-05-27T18:56:09.961478700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
57b29a3f-b8d4-4559-bf65-ab8520939b94,-1,2025-05-27T18:56:11.316342900,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,144,Success,
7b7bfbf8-c9ef-4da2-9188-dd36b325a7be,1,2025-05-27T19:03:13.213867300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,22,Failed,500
3a89e235-6cae-4606-88f3-a66648482570,1,2025-05-27T19:03:14.486877700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
404c501c-480c-4d09-98be-d006d9bf084d,-1,2025-05-27T19:03:16.641509200,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,929,Success,
152cfdd4-ba64-461c-a08f-dd7053aaf60e,-1,2025-05-27T19:03:19.185338300,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
47b4aad9-b6a8-4e0d-9183-217257e3876f,-1,2025-05-27T19:03:20.458431100,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
144e36e1-3358-452d-84d2-c5f097ba19bd,-1,2025-05-27T19:03:21.730467300,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
355e7e17-fa84-4e8b-b7de-fe432865084b,1,2025-05-27T19:03:25.468260900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
8e59b0c0-3d15-44f9-89c7-d9cea643bbaf,1,2025-05-27T19:03:26.683605200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
5a934f3c-14ef-42d4-bdd6-de8890849c47,-1,2025-05-27T19:03:27.941102,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
1cb86dbb-c5b9-49af-8592-e833cf8c17e7,1,2025-05-27T19:09:11.091097700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,34,Failed,500
ab1e5233-9a11-41f2-82ee-86ad9cf7683d,1,2025-05-27T19:09:12.342963800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
2a18ebe1-b236-4f1d-bb6f-afd276cfac30,-1,2025-05-27T19:09:14.167435100,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,589,Success,
7e5805ec-0d9c-4e3d-b4b7-07c402abc205,-1,2025-05-27T19:09:16.694152500,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
87985656-bf15-4eab-a26d-82620f77ab6c,-1,2025-05-27T19:09:17.979111900,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,65,Success,
ac58c090-70f6-42de-af2b-3760f9f254be,-1,2025-05-27T19:09:19.245093500,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
c404fcbc-103f-4244-a7c6-054a2dc17f7f,1,2025-05-27T19:09:23.110704800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
862db73a-ff6c-4e3f-a26f-bb5f6ead7b15,1,2025-05-27T19:09:24.336959200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
68842e9e-7314-4909-b583-bc303bb745e0,1,2025-05-27T19:09:25.550413400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
12b1fee1-604a-4c16-8171-5ff9733ba57d,-1,2025-05-27T19:09:26.933975300,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,170,Success,
e8eebdb6-0636-41d7-b06e-ed28f785d1a1,1,2025-05-27T19:09:30.682027200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
7d7dc25e-c738-476f-a071-220e04b622df,1,2025-05-27T19:12:51.769385100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,52,Failed,500
fa6235ca-7005-4300-ab70-a5bf827bfad5,1,2025-05-27T19:12:53.055589800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
45911bad-2037-4fa9-9233-c3fb0ca3f577,-1,2025-05-27T19:12:54.864757900,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,563,Success,
3fe5f755-846c-4624-8778-abe495fd4c0a,-1,2025-05-27T19:12:57.390443,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
32b5e262-4c41-4e7b-9cf1-5fb6b7ea0602,-1,2025-05-27T19:12:58.663316600,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
21a5eab7-6f99-4a3a-a2f6-dbf18c3ce0f4,-1,2025-05-27T19:12:59.957458800,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,73,Success,
61366812-dd20-4e71-b7be-4c4dbeda0faf,1,2025-05-27T19:13:02.604391900,https://api.mobygames.com/v1/games/4?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
efa7cd91-90bf-4a84-a91b-36121c2d76d4,1,2025-05-27T19:13:05.602355400,https://api.mobygames.com/v1/games/2?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
6d917ce8-20b3-46f7-ac4c-462dc81ed92d,1,2025-05-27T19:13:06.826044600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
00dbf6cc-484f-488f-9170-58a1ca4cce4d,1,2025-05-27T19:13:08.039947900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
cf25e803-6174-445d-9220-9f0049ad96ea,1,2025-05-27T19:13:10.467155500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
a9b98ae6-2125-4ee5-9263-32c1f7e2501f,1,2025-05-27T19:13:13.051443100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
