RequestID,UserID,Timestamp,APIEndpoint,ResponseTime,Status,ErrorCode
a8909c1f-841f-4806-bd52-57fd028b5cdb,99,2025-07-21T17:41:45.033668500,https://api.mobygames.com/v1/games/4/platforms/40?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,0,Success,
6d906792-57df-43f0-88a8-5e3b96a15797,1,2025-07-21T17:41:48.645544100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
938da97d-9f16-449a-86a3-8ee61006e296,5,2025-07-21T17:41:51.061680300,https://api.mobygames.com/v1/games/2/platforms/20?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,0,Success,
dc24ebc7-5f5f-425d-93c8-43fcb65d5613,1,2025-07-21T17:41:52.269013400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
79d483b8-773e-492d-ad9d-7d44d0a2a68c,1,2025-07-21T17:41:57.254984100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
1031e202-e0a8-48fc-a7ef-aa329ff82c4b,-1,2025-07-22T17:17:49.654800500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,569,Success,
7638a482-1d25-4e2b-a639-6874aaf3aee7,-1,2025-07-22T17:17:50.939927700,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,60,Success,
824532f4-3de4-4f0a-b292-49cb5cff2782,-1,2025-07-22T17:17:52.176642400,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,95,Success,
a273538d-2d22-4edc-9f07-b44d008c77de,-1,2025-07-22T17:17:55.915623200,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,234,Success,
3635df94-c30f-490a-9b8f-550368837911,-1,2025-07-22T17:17:56.994756300,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,112,Success,
cd51bf34-4dff-4856-806c-0839bbe592e4,-1,2025-07-22T17:17:58.334740,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,252,Success,
f17805e1-36e7-41df-a296-68972fd96025,-1,2025-07-22T17:17:59.342783600,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
e7038341-72a3-4cb9-a90f-fa63e4ed38cf,-1,2025-07-22T17:18:00.724091800,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,239,Success,
d262b656-1182-44bf-9877-6252dc477454,-1,2025-07-22T17:18:01.826023200,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,138,Success,
7a6f53e0-5dda-4a41-a7c2-abc8dc158642,-1,2025-07-22T17:18:03.187318800,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,299,Success,
886c4dc5-088f-418e-bdd0-b4dfdcc83690,-1,2025-07-22T17:18:04.229284600,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,140,Success,
f2c205fa-46ab-4374-982f-dd52ce67da5b,-1,2025-07-22T17:18:05.342133100,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
1a72755d-f19c-46f6-8d36-8f1b7efa75ca,-1,2025-07-22T17:18:06.558850600,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,68,Success,
229d314f-1401-4693-a80e-84cf99b6b202,-1,2025-07-22T17:18:10.193237400,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,101,Success,
c68fde65-1cb9-485b-a49f-fca247bb892c,-1,2025-07-22T17:18:11.341739400,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,46,Success,
f72e327a-6c2d-494a-8726-5c64e421bd1f,-1,2025-07-22T17:18:17.521115300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,165,Success,
366245d1-a689-4e3d-b677-be6c5dc0a2b7,-1,2025-07-22T17:18:18.785318200,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
f5012376-53df-42d3-ae7e-8c65c9ff45e7,-1,2025-07-22T17:18:20.018858100,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,90,Success,
ab8eb7f3-74ab-404e-9d0b-afc88ff8023f,-1,2025-07-22T17:18:25.982702600,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
0537ea52-4ca0-4ae9-93f8-46b72657c697,-1,2025-07-22T17:18:27.217596600,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,86,Success,
398ffaea-cc92-4197-bc89-2b2337a91010,-1,2025-07-22T17:18:33.374470200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,170,Success,
912d9006-bf06-48e1-8228-4bb5c1b7ddd2,-1,2025-07-22T17:18:34.639671100,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,61,Success,
c42f655a-cb20-4a94-8d5b-f1e4470d5627,-1,2025-07-22T17:18:35.838880,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,60,Success,
e3afa97b-13e6-4251-b0e7-f902aaccb9e8,-1,2025-07-22T17:18:41.837517800,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
f5152992-7476-4969-b823-23b09f4066e2,-1,2025-07-22T17:18:43.039883900,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,58,Success,
b63efb78-def1-4ab0-a7dd-ca40b2281ca4,-1,2025-07-22T17:18:52.140297,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,3100,Success,
f3a48859-2152-4aa0-95c0-65ef5e05cd6f,1,2025-07-22T17:19:18.407022600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Failed,500
ef3624d8-7def-4a91-a39e-d8507e1cec3b,1,2025-07-22T17:19:19.617306900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
c3c2848d-ebaf-4db3-94d5-edf053dd8c3d,101,2025-07-22T17:19:20.989536,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,168,Success,
f9adb525-2ef7-47b1-9f29-8568469a8009,101,2025-07-22T17:19:23.634825100,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,168,Success,
3a93a5ef-d0a1-4c40-847e-a77149ae229a,101,2025-07-22T17:19:24.963706200,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,123,Success,
4c3be54d-e45a-4004-95dc-bc7e0901c742,1,2025-07-22T17:19:28.630466700,https://api.mobygames.com/v1/games/2?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
df5b96f9-8062-413f-9a5a-0ea739110dff,1,2025-07-22T17:19:29.838554200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
7e65d4cc-5471-403a-8277-1768f7c7cf6e,99,2025-07-22T17:19:31.045598300,https://api.mobygames.com/v1/games/4/platforms/40?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,0,Success,
a82cb541-e141-4057-b425-61a38bc67672,1,2025-07-22T17:19:34.660763500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
5db9024a-b56f-4324-a535-52ffcf3cd459,5,2025-07-22T17:19:37.075755,https://api.mobygames.com/v1/games/2/platforms/20?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,0,Success,
e2680d36-8098-4800-8da8-fedf102f8c3f,1,2025-07-22T17:19:38.282807800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
7a05c014-3c64-4e9e-af69-1000554dfd58,1,2025-07-22T17:19:43.299559800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
a0268ee0-5574-468d-adfd-cd558c681874,19,2025-07-23T17:24:36.573292800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=the+man+who+went+over+adsa+threws+ef&format=normal,306,Success,
8afeecdc-5929-4225-89e8-eec31d756165,19,2025-07-23T17:24:45.416240700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=the+man+who+went+over+adsa+threws+ef&format=normal,253,Success,
0b3e0bf1-92a6-4451-a470-bf13cb95a514,19,2025-07-23T17:26:51.557524800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=the+mandfuaifeafaefcadf&format=normal,334,Success,
f11574a0-cb47-4583-b127-cd69168b4c7e,19,2025-07-23T17:27:16.293006400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,443,Success,
e6392473-d811-4a6c-b1d0-cf0060e0668d,19,2025-07-23T17:27:17.586585,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,79,Success,
f9c60b34-5cdc-4221-b8ff-5910f9ec708a,19,2025-07-23T17:27:18.758122300,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,49,Success,
961c67e2-4b44-4b75-a1ad-549f2256cf11,19,2025-07-23T17:27:22.455302200,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,145,Success,
a6d2001c-99a9-45fd-bdd5-9e441aec43b2,19,2025-07-23T17:27:23.790918500,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,280,Success,
71587718-a6f6-4c83-b079-d7c4b380dfae,19,2025-07-23T17:27:26.161891700,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,250,Success,
c346dc63-74e7-43b8-9b6b-6aa09146e800,19,2025-07-23T17:27:27.178728200,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,65,Success,
fc925b7e-d1a1-434c-9182-3e813329cdd0,19,2025-07-23T17:27:28.609886,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,296,Success,
169437d6-da58-4348-a704-59335f33a171,19,2025-07-23T17:27:30.952079900,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,237,Success,
4be4a53a-6d3c-4d7b-8c4f-9656f5834552,19,2025-07-23T17:27:32.010721,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,96,Success,
3b68e8bd-331e-452b-a9e8-6e392ef3a999,19,2025-07-23T17:27:35.577108600,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,61,Success,
818ab52b-2614-49e5-8f8c-c99a133ed9c1,19,2025-07-23T17:27:44.750045100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=eifsao&format=normal,261,Success,
3c6dd5af-d9d7-435f-aede-618b819bfe0a,19,2025-07-23T17:28:02.954856900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=the+man+on+the+moon+sshwen&format=normal,279,Success,
fff7b83a-c246-4a7d-8ef5-f16518004810,19,2025-07-23T17:29:07.340955300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=the+man+on+the+moon+sshwen&format=normal,271,Success,
6567fcff-81bb-4a1f-9137-75ff2ec8a703,19,2025-07-23T17:31:55.946721500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=as+the+masnad+sa&format=normal,316,Success,
d41ca81b-567a-44d0-b58c-8da2f6c11d41,19,2025-07-23T17:36:45.687025200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=awdwdwadwad&format=normal,293,Success,
ae71373e-2126-43dd-8309-00fbe46d6b20,-1,2025-07-27T16:57:07.593807400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,916,Success,
82e9558f-4014-4f16-9ebd-98486f986d99,-1,2025-07-27T16:57:08.880255300,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,63,Success,
7e691f36-1847-418c-9491-afc3926c879f,-1,2025-07-27T16:57:10.071092400,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
f3d6c39d-1b7a-4832-a2ac-3f40de809f02,-1,2025-07-27T16:57:13.722498300,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,102,Success,
e96f99e4-909d-47c0-9468-11a60e1cd149,-1,2025-07-27T16:57:15.426361700,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,605,Success,
10c7cd81-7ee0-4b6b-aa4f-9eb82ddc3ed3,-1,2025-07-27T16:57:17.616894700,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,394,Success,
e063dbd2-4d35-4f0b-846d-eb9cd3fa473c,-1,2025-07-27T16:57:18.500722500,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,77,Success,
a3511dab-c564-45ac-8e95-117cb7955b42,-1,2025-07-27T16:57:21.277182500,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1652,Success,
290d0ae2-8370-40c4-9ba3-54394deed3b8,-1,2025-07-27T16:57:22.361020200,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,166,Success,
c43f331c-e349-4692-997c-b40206bffc95,-1,2025-07-27T16:57:23.655943800,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,260,Success,
4792db16-2fb7-402b-8677-425e517c63be,-1,2025-07-27T16:57:24.709443400,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,113,Success,
a92504d7-33e8-49d2-9dd0-393dde69a099,-1,2025-07-27T16:57:28.265177700,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,64,Success,
d06d3578-6e66-4165-a136-e8247b1217a6,-1,2025-07-27T16:57:32.188041300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,182,Success,
8db89864-b4a4-4ca3-ac0a-674b3bb1265a,-1,2025-07-27T16:57:33.454589200,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
8674a72b-e483-4ffd-9e48-dfa015a89ec3,-1,2025-07-27T16:57:34.656057600,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,60,Success,
d50d2deb-5903-40fe-bfbe-9c5a04c62cc0,-1,2025-07-27T16:57:40.676488700,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,77,Success,
0a780e16-64f3-41e5-8982-c416757556f2,-1,2025-07-27T16:57:41.869887600,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,70,Success,
bb93da4e-b5f5-41a4-827b-4db4a54343bc,-1,2025-07-27T16:57:48.030122700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,173,Success,
2987a0a2-7110-4dc6-81c8-e6142fc5aca0,-1,2025-07-27T16:57:49.294284500,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,58,Success,
c779a389-8b03-4104-af5b-6eebaa1167a0,-1,2025-07-27T16:57:50.495226600,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
871fa75f-6411-4733-ad44-e354f7206de9,-1,2025-07-27T16:57:56.492334900,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
ec305a08-045e-41e6-9b12-6aa4ab283581,-1,2025-07-27T16:57:57.708602900,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,70,Success,
def7e204-befe-4c81-a37e-d1aff7fe7906,-1,2025-07-27T16:58:06.815341500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,3100,Success,
d20a16c8-05fa-4498-b296-8a971fbc25f8,1,2025-07-27T16:58:33.198894800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Failed,500
4e74767a-cfa5-43c1-9a32-429b3ac1ab27,1,2025-07-27T16:58:34.409106800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
858d450c-d01b-4667-80b8-844d3baf337c,101,2025-07-27T16:58:35.795592300,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,181,Success,
1f641475-0a6a-4e28-93c5-47aa514f225c,101,2025-07-27T16:58:38.465711800,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,218,Success,
379886a2-1522-4033-b1d5-a83a4a371de6,101,2025-07-27T16:58:39.778069100,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,106,Success,
62cb3690-6d8d-4bd3-8da8-15a461a03c50,1,2025-07-27T16:58:43.438802900,https://api.mobygames.com/v1/games/2?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
4fde9501-559d-4555-9cab-b94bf434be55,1,2025-07-27T16:58:44.646257400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
976658c3-aca3-4728-866e-9dc0c0d607b6,99,2025-07-27T16:58:45.853951200,https://api.mobygames.com/v1/games/4/platforms/40?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,0,Success,
7546d064-fa99-456b-87d2-d1507df5aedd,1,2025-07-27T16:58:49.464303500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
b8650b41-306a-4059-93dd-c0792fdca27e,5,2025-07-27T16:58:51.878691800,https://api.mobygames.com/v1/games/2/platforms/20?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,0,Success,
fbe64bca-a193-4218-800d-191776196e8f,1,2025-07-27T16:58:53.085984900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
d2799294-ed53-4d80-ad53-004a2a427042,1,2025-07-27T16:58:58.123004,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
216b47e3-0c0f-4a22-bd5d-9371ef1fbe5e,-1,2025-07-27T17:24:57.801058,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,916,Success,
d5e0322f-aee1-4a2c-8489-07bfc2848020,-1,2025-07-27T17:24:59.144596700,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,120,Success,
a420380e-803e-445e-b7dd-04457e2dbf18,-1,2025-07-27T17:25:00.281419600,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
713f13e5-406d-4962-92cc-4fd7d160c9df,-1,2025-07-27T17:25:05.452322500,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1383,Success,
1ce82fd1-11a3-4b0a-9e96-6bc7681d8181,-1,2025-07-27T17:25:06.792500800,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1319,Success,
92546c6c-2b15-42d6-9728-ecb02fb14dda,-1,2025-07-27T17:25:08.170933900,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1497,Success,
6c503192-a013-4788-b259-9aa06cd9e599,-1,2025-07-27T17:25:09.394424100,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
91a8ccd2-6403-4782-82c5-af31f19876af,-1,2025-07-27T17:25:10.601315900,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
9ee1b407-2133-4196-8f74-b59c8569859a,-1,2025-07-27T17:25:13.184989500,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,240,Success,
ae3f2002-4878-4d55-8852-b8cf21b0b03c,-1,2025-07-27T17:25:14.214782800,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,69,Success,
43059fbe-469d-49a5-9268-398768b818d4,-1,2025-07-27T17:25:15.395613100,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
401675f6-5d6c-46c7-a9a2-1b5afbbe201b,-1,2025-07-27T17:25:16.606316700,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
6a2df40d-c997-4f2b-9c6c-31dbaa7a91b2,-1,2025-07-27T17:25:21.565035200,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1417,Success,
f9e4fd10-1935-4fde-a287-9fc656310d9f,-1,2025-07-27T17:25:25.455332300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,153,Success,
e30eac8c-2416-400c-ba87-df79f23e16c7,-1,2025-07-27T17:25:26.716332600,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
ac8ea6f6-a414-401a-9dde-ac150700e786,-1,2025-07-27T17:25:27.915836200,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
9f6bdfb2-f8a9-4395-a247-6cab0a573c09,-1,2025-07-27T17:25:35.199672300,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1338,Success,
317b1e5d-9453-4207-8176-617b5a7e3e0e,-1,2025-07-27T17:25:37.795675700,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,2626,Success,
51824878-1b41-4b1d-9554-d09f19371f2c,-1,2025-07-27T17:25:43.043726300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,200,Success,
9488dc39-ac8e-43f3-87ec-a37b5eb3378c,-1,2025-07-27T17:25:44.315727600,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,66,Success,
721954cd-eb4d-408b-96a9-54e1c4e60d58,-1,2025-07-27T17:25:46.559834300,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1111,Success,
2420161a-bced-4d32-ad35-89e71554e312,-1,2025-07-27T17:25:51.776875800,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1339,Success,
8e0b5d29-bd40-4c5a-b113-25b3aed9dbde,-1,2025-07-27T17:25:56.913734800,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,2604,Success,
964557be-60f6-4eb0-8a07-c01b1c52bb35,-1,2025-07-27T17:26:03.736737900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,3102,Success,
b25d35bb-6cc3-4b0c-b8a7-3e907b86eaf0,1,2025-07-27T17:26:27.738515400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Failed,500
d51448d3-9512-4b4e-8cb8-db67748f3863,1,2025-07-27T17:26:28.947929400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
96762645-13f8-4e8f-9641-b0895d5f4fe2,101,2025-07-27T17:26:30.334611600,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,181,Success,
